"ID","Title","Attachments","Created By","Created On","Estimate","Forecast","Priority","References","Section","Section Depth","Section Description","Suite","Suite ID","Type","Updated By","Updated On","is_converted"
"C143","Username Case Sensitivity","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C144","Password Case Sensitivity","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C145","Username Whitespace Handling","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C146","Password Whitespace Handling","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C147","Special Character Support","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C148","Extreme String Length Stress Test","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C149","Login Attempt with Empty Credentials","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C150","Login Attempt with Missing Password","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C151","Login Attempt with Missing Username","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C152","Login Attempt with Non-Existent User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C153","Login Attempt with Incorrect Password","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C154","Login Attempt with Locked Out User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C155","UI Error Highlighting on Validation Failure","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C156","Error Message Persistence and Clearing","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C157","Login Attempt with Excessive Character Length","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C158","Login Attempt with Special Characters and Symbols","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C159","Failed Login - Invalid Username","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C160","Failed Login - Empty Credentials","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C161","Failed Login - Missing Password","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C162","Failed Login - Locked Out User","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C163","Session Security - Back Button After Logout","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C164","UI Security - Password Masking","","Amal Kamalov","19.05.2026 15:38","","","High","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Functional","Amal Kamalov","19.05.2026 15:53","1"
"C165","UI Responsiveness - Login Page","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C166","UI Behavior - Error Message Dismissal","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C167","Accessibility - Keyboard Navigation and Submission","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C168","Session Management - Manual Storage Clearance","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C169","Manual Dismissal of Error Message","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C170","Login Button State during Validation","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C171","Login Attempt during Network Interruption","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C172","Password Field Masking","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C173","Keyboard Navigation and Submission","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C174","Login Attempt with Whitespace-Only Username","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C175","Login Attempt with Whitespace-Only Password","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C176","Username Input Sanitization and Security Injection","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C177","Password Input Sanitization and Security Injection","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C178","UI Integrity with Long Continuous Strings","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C179","Unicode and Multi-byte Character Support","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C180","Empty Field Submission Handling","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C181","Empty Password Field Submission","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C182","Empty Username Field Submission","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C183","Whitespace-Only Input Validation","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C184","Forbidden Character Validation","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Other","Amal Kamalov","19.05.2026 15:38","0"
"C185","Rapid Submission Stress Test with Long Inputs","","Amal Kamalov","19.05.2026 15:38","","","Medium","","auth page testing","0","<p>we're testing auth page here</p>","QA Sauce Demo Project","S12","Functional","Amal Kamalov","19.05.2026 16:02","1"
